rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,evidence_completeness_score,consensus_delta_positional_raw,consensus_delta_positional_cap_limit,consensus_delta_positional_cap_tier,consensus_delta_positional,evidence_tier,evidence_tier_reason,is_capped_disagreement,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,rb-breece-hall,Breece Hall,RB,54.857,74.5864,RAS_SPORQ_BLEND,88.0,62.0,82.1316,78.1052,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,16.1,1,0,,,
2,wr-garrett-wilson,Garrett Wilson,WR,58.057,58.057,RAS,85.0,90.0,73.2124,76.57,,,0.25,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,-13.4,2,0,,,
3,wr-jameson-williams,Jameson Williams,WR,,50.0,NEUTRAL_DEFAULT,88.0,88.0,71.375,74.7,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,-13.3,4,1,,,
4,wr-chris-olave,Chris Olave,WR,59.1256,59.1256,RAS_PARTIAL,78.0,88.0,69.7425,73.394,,,0.25,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,-14.6,5,1,,,
5,wr-drake-london,Drake London,WR,34.5637,34.5637,RAS_PARTIAL,80.0,92.0,60.1216,70.4973,,,0.25,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,-21.5,9,4,,4.0,
6,rb-kenneth-walker-iii,Kenneth Walker III,RB,,50.0,NEUTRAL_DEFAULT,90.0,57.0,72.5,69.4,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,12.4,3,-3,,,
7,wr-wandale-robinson,Wan'Dale Robinson,WR,,50.0,NEUTRAL_DEFAULT,82.0,55.0,68.0,65.4,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,10.4,6,-1,,,
8,wr-treylon-burks,Treylon Burks,WR,43.961,43.961,RAS_PARTIAL,70.0,82.0,58.6079,63.2863,,,0.25,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,-18.7,12,4,,,
9,te-trey-mcbride,Trey McBride,TE,,44.4444,COMBINE_FALLBACK,78.0,43.0,63.3194,59.2556,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,16.3,8,-1,,,
10,wr-alec-pierce,Alec Pierce,WR,,50.0,NEUTRAL_DEFAULT,65.0,45.0,58.4375,55.75,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,10.8,13,3,,,
11,te-jake-ferguson,Jake Ferguson,TE,,66.6667,COMBINE_FALLBACK,62.0,20.0,64.0417,55.2333,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,35.2,7,-4,,,
12,rb-james-cook,James Cook,RB,,50.0,NEUTRAL_DEFAULT,60.0,35.0,55.625,51.5,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,16.5,14,2,,,
13,rb-kyren-williams,Kyren Williams,RB,,50.0,NEUTRAL_DEFAULT,66.0,12.0,59.0,49.6,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,37.6,11,-2,,,
14,rb-jaylen-warren,Jaylen Warren,RB,,50.0,NEUTRAL_DEFAULT,66.0,8.0,59.0,48.8,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,40.8,10,-4,,,
15,wr-george-pickens,George Pickens,WR,,50.0,NEUTRAL_DEFAULT,45.0,46.0,47.1875,46.95,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,1.0,15,0,,,
