rookie_alpha_rank,player_id,player_name,position,ras_0_100,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_delta,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,te-tyler-warren,Tyler Warren,TE,50.0,95.0,85.0,75.3125,77.25,-7.8,1,0,ras,,
2,wr-tetairoa-mcmillan,Tetairoa McMillan,WR,50.0,87.5,90.0,71.0938,74.875,-15.1,4,2,ras,,
3,rb-ashton-jeanty,Ashton Jeanty,RB,40.3497,95.0,90.0,71.0905,74.8724,-15.1,5,2,,,
4,wr-travis-hunter,Travis Hunter,WR,50.0,84.5,95.0,69.4062,74.525,-20.5,6,2,ras,,
5,rb-omarion-hampton,Omarion Hampton,RB,50.0,77.0,78.0,65.1875,67.75,-10.2,10,5,ras,,
6,wr-luther-burden-iii,Luther Burden III,WR,50.0,80.0,68.0,66.875,67.1,-0.9,9,3,ras,,
7,rb-cam-skattebo,Cam Skattebo,RB,50.0,87.5,48.0,71.0938,66.475,18.5,3,-4,ras,,
8,qb-dillon-gabriel,Dillon Gabriel,QB,50.0,80.0,58.0,66.875,65.1,7.1,7,-1,ras,,
9,rb-kaleb-johnson,Kaleb Johnson,RB,50.0,80.0,58.0,66.875,65.1,7.1,8,-1,ras,,
10,rb-quinshon-judkins,Quinshon Judkins,RB,56.1567,69.5,68.0,63.6623,64.5299,-3.5,11,1,,,
11,qb-shedeur-sanders,Shedeur Sanders,QB,50.0,87.5,38.0,71.0938,64.475,26.5,2,-9,ras,,
12,wr-emeka-egbuka,Emeka Egbuka,WR,50.0,73.0,68.0,62.9375,63.95,-4.0,12,0,ras,,4.0
13,wr-matthew-golden,Matthew Golden,WR,50.0,69.5,68.0,60.9688,62.375,-5.6,13,0,ras,,
14,rb-trevon-henderson,TreVeyon Henderson,RB,56.9853,62.0,68.0,59.8061,61.4449,-6.6,14,0,,,
15,te-colston-loveland,Colston Loveland,TE,50.0,57.5,90.0,54.2188,61.375,-28.6,15,0,ras,,
