rookie_alpha_rank,player_id,player_name,position,ras_0_100,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_delta,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,qb-cam-ward,Cam Ward,QB,60.7025,90.0,97.0,77.1823,81.1459,-15.9,2,1,,,
2,rb-ashton-jeanty,Ashton Jeanty,RB,53.6228,95.0,90.0,76.8975,79.518,-10.5,3,1,,,
3,te-tyler-warren,Tyler Warren,TE,50.0,95.0,85.0,75.3125,77.25,-7.8,5,2,ras,,
4,te-harold-fannin-jr,Harold Fannin Jr.,TE,55.3036,95.0,70.0,77.6328,76.1063,6.1,1,-3,,,
5,wr-tetairoa-mcmillan,Tetairoa McMillan,WR,50.0,87.5,90.0,71.0938,74.875,-15.1,15,10,ras,,
6,wr-travis-hunter,Travis Hunter,WR,50.0,84.5,95.0,69.4062,74.525,-20.5,21,15,ras,,
7,rb-rj-harvey,RJ Harvey,RB,55.753,93.0,58.0,76.7044,72.9635,15.0,4,-3,,,
8,qb-jaxson-dart,Jaxson Dart,QB,52.6854,83.0,80.0,69.7374,71.7899,-8.2,18,10,,,
9,te-elijah-arroyo,Elijah Arroyo,TE,62.2726,80.0,58.0,72.2443,69.3954,11.4,8,-1,,,
10,te-mason-taylor,Mason Taylor,TE,49.1395,84.0,70.0,68.7485,68.9988,-1.0,23,13,,,
11,te-oronde-gadsden-ii,Oronde Gadsden II,TE,66.4053,81.0,45.0,74.6148,68.6918,23.7,6,-5,,,
12,qb-will-howard,Will Howard,QB,54.345,84.0,58.0,71.0259,68.4208,10.4,16,4,,,
13,rb-omarion-hampton,Omarion Hampton,RB,50.0,77.0,78.0,65.1875,67.75,-10.2,31,18,ras,,
14,wr-jayden-higgins,Jayden Higgins,WR,52.1871,78.0,70.0,66.7068,67.3655,-2.6,27,13,,,
15,wr-luther-burden-iii,Luther Burden III,WR,50.0,80.0,68.0,66.875,67.1,-0.9,26,11,ras,,
16,rb-cam-skattebo,Cam Skattebo,RB,50.0,87.5,48.0,71.0938,66.475,18.5,14,-2,ras,,
17,wr-jaylin-noel,Jaylin Noel,WR,60.7014,80.0,45.0,71.5569,66.2455,21.2,11,-6,,,
18,wr-tai-felton,Tai Felton,WR,57.8821,82.0,45.0,71.4484,66.1587,21.2,12,-6,,,
19,rb-quinshon-judkins,Quinshon Judkins,RB,60.5913,69.5,68.0,65.6025,66.082,-1.9,29,10,,,
20,qb-dillon-gabriel,Dillon Gabriel,QB,50.0,80.0,58.0,66.875,65.1,7.1,24,4,ras,,
21,rb-kaleb-johnson,Kaleb Johnson,RB,50.0,80.0,58.0,66.875,65.1,7.1,25,4,ras,,
22,qb-tyler-shough,Tyler Shough,QB,51.6303,73.0,70.0,63.6507,64.9206,-5.1,34,12,,,
23,rb-dylan-sampson,Dylan Sampson,RB,42.2182,95.0,35.0,71.908,64.5264,29.5,9,-14,,,
24,qb-shedeur-sanders,Shedeur Sanders,QB,50.0,87.5,38.0,71.0938,64.475,26.5,13,-11,ras,,
25,rb-trevon-henderson,TreVeyon Henderson,RB,64.9027,62.0,68.0,63.2699,64.2159,-3.8,35,10,,,
26,qb-jalen-milroe,Jalen Milroe,QB,70.2541,68.0,45.0,68.9862,64.1889,19.2,22,-4,,,
27,te-terrance-ferguson,Terrance Ferguson,TE,57.0943,72.0,58.0,65.4787,63.983,6.0,30,3,,,
28,wr-emeka-egbuka,Emeka Egbuka,WR,50.0,73.0,68.0,62.9375,63.95,-4.0,37,9,ras,,4.0
