rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,consensus_delta_positional,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,qb-cam-ward,Cam Ward,QB,60.7025,60.7025,RAS,90.0,97.0,77.1823,81.1459,1,82.0,-0.9,-15.9,3,2,,,
2,rb-ashton-jeanty,Ashton Jeanty,RB,53.6228,53.6228,RAS,95.0,90.0,76.8975,79.518,1,79.0,0.5,-10.5,4,2,,,
3,te-tyler-warren,Tyler Warren,TE,,55.1312,COMBINE_FALLBACK,95.0,85.0,77.5574,79.0459,2,73.0,6.0,-6.0,2,-1,,,
4,te-harold-fannin-jr,Harold Fannin Jr.,TE,55.3036,55.3036,RAS,95.0,70.0,77.6328,76.1063,3,67.0,9.1,6.1,1,-3,,,
5,wr-travis-hunter,Travis Hunter,WR,,53.8152,COMBINE_FALLBACK,84.5,95.0,71.0754,75.8603,1,80.0,-4.1,-19.1,16,11,,,
6,wr-tetairoa-mcmillan,Tetairoa McMillan,WR,,51.7449,COMBINE_FALLBACK,87.5,90.0,71.8572,75.4857,2,75.0,0.5,-14.5,11,5,,,
7,rb-rj-harvey,RJ Harvey,RB,55.753,55.753,RAS,93.0,58.0,76.7044,72.9635,5,61.0,12.0,15.0,5,-2,,,
8,rb-omarion-hampton,Omarion Hampton,RB,,62.6001,COMBINE_FALLBACK,77.0,78.0,70.7,72.16,2,74.0,-1.8,-5.8,18,10,,,
9,qb-jaxson-dart,Jaxson Dart,QB,52.6854,52.6854,RAS,83.0,80.0,69.7374,71.7899,2,77.0,-5.2,-8.2,20,11,,,
10,te-elijah-arroyo,Elijah Arroyo,TE,62.2726,62.2726,RAS,80.0,58.0,72.2443,69.3954,6,56.0,13.4,11.4,9,-1,,,
11,rb-cam-skattebo,Cam Skattebo,RB,,58.2367,COMBINE_FALLBACK,87.5,48.0,74.6973,69.3578,7,55.0,14.4,21.4,6,-5,,,
12,te-mason-taylor,Mason Taylor,TE,49.1395,49.1395,RAS,84.0,70.0,68.7485,68.9988,4,63.0,6.0,-1.0,24,12,,,
13,te-oronde-gadsden-ii,Oronde Gadsden II,TE,66.4053,66.4053,RAS,81.0,45.0,74.6148,68.6918,7,53.0,15.7,23.7,7,-6,,,
14,rb-kaleb-johnson,Kaleb Johnson,RB,,59.6985,COMBINE_FALLBACK,80.0,58.0,71.1181,68.4945,6,58.0,10.5,10.5,15,1,,,
15,qb-will-howard,Will Howard,QB,54.345,54.345,RAS,84.0,58.0,71.0259,68.4208,5,62.0,6.4,10.4,17,2,,,
16,wr-matthew-golden,Matthew Golden,WR,,64.9484,COMBINE_FALLBACK,69.5,68.0,67.5087,67.6069,4,67.0,0.6,-0.4,26,10,,,
17,wr-jayden-higgins,Jayden Higgins,WR,52.1871,52.1871,RAS,78.0,70.0,66.7068,67.3655,4,67.0,0.4,-2.6,27,10,,,
18,wr-jaylin-noel,Jaylin Noel,WR,60.7014,60.7014,RAS,80.0,45.0,71.5569,66.2455,11,47.0,19.2,21.2,13,-5,,,
19,wr-tai-felton,Tai Felton,WR,57.8821,57.8821,RAS,82.0,45.0,71.4484,66.1587,13,43.0,23.2,21.2,14,-5,,,
20,rb-quinshon-judkins,Quinshon Judkins,RB,60.5913,60.5913,RAS,69.5,68.0,65.6025,66.082,3,69.0,-2.9,-1.9,29,9,,,
21,wr-luther-burden-iii,Luther Burden III,WR,,46.0881,COMBINE_FALLBACK,80.0,68.0,65.1635,65.7308,5,63.0,2.7,-2.3,31,10,,,
22,qb-tyler-shough,Tyler Shough,QB,51.6303,51.6303,RAS,73.0,70.0,63.6507,64.9206,3,72.0,-7.1,-5.1,34,12,,,
23,rb-dylan-sampson,Dylan Sampson,RB,42.2182,42.2182,RAS,95.0,35.0,71.908,64.5264,11,46.0,18.5,29.5,10,-13,,,
24,rb-trevon-henderson,TreVeyon Henderson,RB,64.9027,64.9027,RAS,62.0,68.0,63.2699,64.2159,4,65.0,-0.8,-3.8,35,11,,,
25,qb-jalen-milroe,Jalen Milroe,QB,70.2541,70.2541,RAS,68.0,45.0,68.9862,64.1889,6,58.0,6.2,19.2,23,-2,,,
26,te-colston-loveland,Colston Loveland,TE,,57.6255,COMBINE_FALLBACK,57.5,90.0,57.5549,64.0439,1,79.0,-15.0,-26.0,48,22,,,
27,te-terrance-ferguson,Terrance Ferguson,TE,57.0943,57.0943,RAS,72.0,58.0,65.4787,63.983,5,59.0,5.0,6.0,30,3,,,
28,wr-emeka-egbuka,Emeka Egbuka,WR,,49.8081,COMBINE_FALLBACK,73.0,68.0,62.8536,63.8828,3,71.0,-7.1,-4.1,36,8,,,4.0
