rookie_alpha_rank,player_id,player_name,position,ras_0_100,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_delta,talent_rank,draft_proxy_delta,model_inputs_missing
1,rb-jeremiyah-love,Jeremiyah Love,RB,50.0,90.0,95.0,72.5,77.0,-18.0,1,0,ras
2,qb-ty-simpson,Ty Simpson,QB,50.0,77.48,85.0,65.4575,69.366,-15.6,5,3,ras
3,qb-fernando-mendoza,Fernando Mendoza,QB,50.0,70.34,95.0,61.4413,68.153,-26.8,7,4,ras
4,te-eli-stowers,Eli Stowers,TE,50.8029,84.2,55.0,69.5888,66.671,11.7,2,-2,
5,wr-antonio-williams,Antonio Williams,WR,50.0,84.8,55.0,69.575,66.66,11.7,3,-2,ras
6,wr-jordyn-tyson,Jordyn Tyson,WR,50.0,66.14,95.0,59.0787,66.263,-28.7,8,2,ras
7,qb-garrett-nussmeier,Garrett Nussmeier,QB,50.0,80.52,55.0,67.1675,64.734,9.7,4,-3,ras
8,wr-carnell-tate,Carnell Tate,WR,50.0,53.9,95.0,52.1937,60.755,-34.2,13,5,ras
9,wr-makai-lemon,Makai Lemon,WR,53.4748,59.36,75.0,56.7852,60.4282,-14.6,10,1,
10,rb-jonah-coleman,Jonah Coleman,RB,50.0,71.62,45.0,62.1613,58.729,13.7,6,-4,ras
11,wr-kc-concepcion,KC Concepcion,WR,50.0,55.02,75.0,52.8238,57.259,-17.7,12,1,ras
12,wr-denzel-boston,Denzel Boston,WR,46.0097,51.94,85.0,49.3455,56.4764,-28.5,14,2,
13,qb-drew-allar,Drew Allar,QB,50.0,63.7,45.0,57.7063,55.165,10.2,9,-4,ras
14,rb-mike-washington-jr,Mike Washington Jr.,RB,66.2859,43.44,55.0,53.4351,53.7481,-1.3,11,-3,
15,rb-jadarian-price,Jadarian Price,RB,31.2399,63.34,65.0,49.2962,52.437,-12.6,15,0,
16,te-kenyon-sadiq,Kenyon Sadiq,TE,45.0286,36.92,85.0,40.4675,49.374,-35.6,19,3,
17,wr-chris-brazzell-ii,Chris Brazzell II,WR,50.0,46.1,55.0,47.8063,49.245,-5.8,16,-1,ras
18,wr-elijah-sarratt,Elijah Sarratt,WR,50.0,45.8,55.0,47.6375,49.11,-5.9,17,-1,ras
19,wr-chris-bell,Chris Bell,WR,50.0,34.56,75.0,41.315,48.052,-26.9,18,-1,ras
20,rb-kaytron-allen,Kaytron Allen,RB,50.0,28.0,65.0,37.625,43.1,-21.9,21,1,ras
21,qb-carson-beck,Carson Beck,QB,50.0,26.28,55.0,36.6575,40.326,-14.7,22,1,ras
22,rb-seth-mcgowan,Seth McGowan,RB,50.0,24.8,55.0,35.825,39.66,-15.3,24,2,ras
23,rb-nick-singleton,Nick Singleton,RB,50.0,26.28,45.0,36.6575,38.326,-6.7,23,0,ras
24,wr-brenen-thompson,Brenen Thompson,WR,50.0,30.2,35.0,38.8625,38.09,3.1,20,-4,ras
25,te-max-klare,Max Klare,TE,50.0,20.22,55.0,33.2488,37.599,-17.4,26,1,ras
26,rb-emmett-johnson,Emmett Johnson,RB,50.0,22.0,45.0,34.25,36.4,-8.6,25,-1,ras
27,te-oscar-delp,Oscar Delp,TE,50.0,19.8,45.0,33.0125,35.41,-9.6,27,0,ras
