rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,consensus_delta_positional,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,rb-jeremiyah-love,Jeremiyah Love,RB,,58.8888,COMBINE_FALLBACK,90.0,95.0,76.3889,80.1111,1,79.0,1.1,-14.9,2,1,,,
2,te-eli-stowers,Eli Stowers,TE,73.9726,73.9726,RAS,84.2,55.0,79.7255,76.2804,2,73.0,3.3,21.3,1,-1,,,
3,qb-fernando-mendoza,Fernando Mendoza,QB,,65.168,COMBINE_FALLBACK,70.34,95.0,68.0773,73.4618,1,82.0,-8.5,-21.5,11,8,,,
4,wr-omar-cooper-jr,Omar Cooper Jr.,WR,51.6167,51.6167,RAS,88.0,75.0,72.0823,72.6658,4,67.0,5.7,-2.3,4,0,,,
5,wr-jordyn-tyson,Jordyn Tyson,WR,,56.8255,COMBINE_FALLBACK,66.14,95.0,62.0649,68.6519,2,75.0,-6.3,-26.3,18,13,,,
6,wr-skyler-bell,Skyler Bell,WR,61.3626,61.3626,RAS,82.0,45.0,72.9711,67.3769,12,45.0,22.4,22.4,3,-3,,,
7,wr-antonio-williams,Antonio Williams,WR,,,,84.8,55.0,69.575,66.66,10,49.0,17.7,11.7,7,0,athletic,,
8,te-tanner-koziol,Tanner Koziol,TE,49.0144,49.0144,RAS,88.0,45.0,70.9438,65.755,7,53.0,12.8,20.8,5,-3,,,
9,wr-bryce-lance,Bryce Lance,WR,65.2812,65.2812,RAS,72.0,45.0,69.0605,64.2484,15,41.0,23.2,19.2,8,-1,,,
10,wr-ted-hurst,Ted Hurst,WR,60.0424,60.0424,RAS,76.0,45.0,69.0186,64.2149,14,42.0,22.2,19.2,9,-1,,,
