rookie_alpha_rank,player_id,player_name,position,ras_0_100,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,talent_rank,draft_proxy_delta,model_inputs_missing
1,qb-fernando-mendoza,Fernando Mendoza,QB,65.168,81.2,95.0,74.186,78.3488,1,0,
2,rb-jeremiyah-love,Jeremiyah Love,RB,55.5775,75.0,95.0,66.5027,72.2021,2,0,
3,wr-denzel-boston,Denzel Boston,WR,56.4264,68.5,85.0,63.2178,67.5742,8,5,
4,wr-chris-bell,Chris Bell,WR,64.3816,60.6,75.0,62.2545,64.8036,10,6,
5,wr-carnell-tate,Carnell Tate,WR,34.6625,73.7,95.0,56.6211,64.2969,14,9,
6,wr-jordyn-tyson,Jordyn Tyson,WR,54.657,57.2,95.0,56.0874,63.8699,17,11,
7,wr-chris-brazzell-ii,Chris Brazzell II,WR,54.3456,73.4,55.0,65.0637,63.0509,4,-3,
8,qb-carson-beck,Carson Beck,QB,63.2332,65.7,55.0,64.6208,62.6966,5,-3,
9,wr-elijah-sarratt,Elijah Sarratt,WR,60.3276,67.6,55.0,64.4183,62.5347,6,-3,
10,rb-mike-washington-jr,Mike Washington Jr.,RB,66.2859,62.8,55.0,64.3251,62.4601,7,-3,
11,wr-kc-concepcion,KC Concepcion,WR,43.2509,69.0,75.0,57.7348,61.1878,12,1,
12,wr-makai-lemon,Makai Lemon,WR,37.2794,73.0,75.0,57.3723,60.8978,13,1,
13,wr-brenen-thompson,Brenen Thompson,WR,52.8819,75.5,35.0,65.6046,59.4837,3,-10,
14,te-kenyon-sadiq,Kenyon Sadiq,TE,45.0286,58.4,85.0,52.55,59.04,20,6,
15,rb-nick-singleton,Nick Singleton,RB,58.0578,65.7,45.0,62.3565,58.8852,9,-6,
16,te-eli-stowers,Eli Stowers,TE,50.8029,60.5,55.0,56.2575,56.006,16,0,
17,rb-jonah-coleman,Jonah Coleman,RB,39.845,69.4,45.0,56.4697,54.1758,15,-2,
18,rb-jadarian-price,Jadarian Price,RB,31.2399,66.8,65.0,51.2425,53.994,21,3,
19,te-max-klare,Max Klare,TE,59.0727,49.2,55.0,53.5193,53.8155,19,0,
20,qb-drew-allar,Drew Allar,QB,61.2878,51.7,45.0,55.8946,53.7157,18,-2,
21,qb-ty-simpson,Ty Simpson,QB,30.4966,57.2,85.0,45.5173,53.4138,22,1,
22,te-oscar-delp,Oscar Delp,TE,68.7173,49.5,35.0,57.9076,53.326,11,-11,
23,qb-garrett-nussmeier,Garrett Nussmeier,QB,29.8143,51.3,55.0,41.9,44.52,23,0,
