rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,evidence_completeness_score,consensus_delta_positional_raw,consensus_delta_positional_cap_limit,consensus_delta_positional_cap_tier,consensus_delta_positional,evidence_tier,evidence_tier_reason,is_capped_disagreement,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,rb-jeremiyah-love,Jeremiyah Love,RB,,58.8888,COMBINE_FALLBACK,90.0,95.0,76.3889,80.1111,1,79.0,0.45,1.1,10.0,0.40-0.59,1.1,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,-14.9,2,1,,,
2,te-eli-stowers,Eli Stowers,TE,73.9726,73.9726,RAS,84.2,55.0,79.7255,76.2804,2,73.0,0.6,3.3,18.0,0.60-0.79,3.3,consensus_aligned,Near consensus after evidence guardrails,False,21.3,1,-1,,,
3,qb-fernando-mendoza,Fernando Mendoza,QB,,65.168,COMBINE_FALLBACK,70.34,95.0,68.0773,73.4618,1,82.0,0.45,-8.5,10.0,0.40-0.59,-8.5,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,-21.5,10,7,,,
4,wr-omar-cooper-jr,Omar Cooper Jr.,WR,51.8835,51.8835,RAS_PARTIAL,88.0,75.0,72.1991,66.8192,4,67.0,0.35,-0.2,5.0,<0.40,-0.2,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,-8.2,4,0,,,
5,wr-antonio-williams,Antonio Williams,WR,,50.0,NEUTRAL_DEFAULT,84.8,55.0,69.575,66.66,10,49.0,0.85,17.7,30.0,>=0.80,17.7,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,11.7,7,2,,,
6,wr-jordyn-tyson,Jordyn Tyson,WR,,50.0,NEUTRAL_DEFAULT,66.14,95.0,59.0787,66.263,3,71.0,0.85,-4.7,30.0,>=0.80,-4.7,consensus_aligned,Near consensus after evidence guardrails,False,-28.7,27,21,,,
7,te-kenyon-sadiq,Kenyon Sadiq,TE,75.6028,75.6028,RAS,36.92,85.0,53.8437,63.075,1,79.0,0.6,-15.9,18.0,0.60-0.79,-15.9,moderate_edge,Meaningful disagreement with adequate evidence support,False,-21.9,50,43,,,
8,qb-ty-simpson,Ty Simpson,QB,,30.4966,COMBINE_FALLBACK,77.48,85.0,56.9248,62.5398,2,77.0,0.45,-14.5,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-22.5,35,27,,,
9,wr-skyler-bell,Skyler Bell,WR,61.768,61.768,RAS_PARTIAL,82.0,45.0,73.1485,61.9838,13,43.0,0.35,19.0,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,17.0,3,-6,,,
10,wr-makai-lemon,Makai Lemon,WR,56.1926,56.1926,RAS_PARTIAL,59.36,75.0,57.9743,61.3794,4,67.0,0.85,-5.6,30.0,>=0.80,-5.6,moderate_edge,Meaningful disagreement with adequate evidence support,False,-13.6,30,20,,,
