rookie_alpha_rank,player_id,player_name,position,ras_0_100,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_delta,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,rb-jeremiyah-love,Jeremiyah Love,RB,50.0,90.0,95.0,72.5,77.0,-18.0,1,0,ras,,
2,qb-ty-simpson,Ty Simpson,QB,50.0,77.48,85.0,65.4575,69.366,-15.6,5,3,ras,,
3,qb-fernando-mendoza,Fernando Mendoza,QB,50.0,70.34,95.0,61.4413,68.153,-26.8,7,4,ras,,
4,te-eli-stowers,Eli Stowers,TE,49.9642,84.2,55.0,69.2219,67.8775,12.9,3,-1,,,
5,wr-antonio-williams,Antonio Williams,WR,50.0,84.8,55.0,69.575,66.66,11.7,2,-3,ras,,
6,wr-jordyn-tyson,Jordyn Tyson,WR,50.0,66.14,95.0,59.0787,66.263,-28.7,8,2,ras,,
7,qb-garrett-nussmeier,Garrett Nussmeier,QB,50.0,80.52,55.0,67.1675,64.734,9.7,4,-3,ras,,
8,rb-jonah-coleman,Jonah Coleman,RB,50.0,71.62,45.0,62.1613,63.229,18.2,6,-2,ras,,
9,wr-carnell-tate,Carnell Tate,WR,50.0,53.9,95.0,52.1937,60.755,-34.2,20,11,ras,,
10,wr-makai-lemon,Makai Lemon,WR,52.5914,59.36,75.0,56.3987,60.119,-14.9,12,2,,,
11,wr-kc-concepcion,KC Concepcion,WR,50.0,55.02,75.0,52.8238,57.259,-17.7,18,7,ras,,
12,wr-denzel-boston,Denzel Boston,WR,47.8206,51.94,85.0,50.1378,57.1102,-27.9,22,10,,,
13,qb-drew-allar,Drew Allar,QB,50.0,63.7,45.0,57.7063,55.165,10.2,9,-4,ras,,
14,rb-mike-washington-jr,Mike Washington Jr.,RB,69.5937,43.44,55.0,54.8822,54.9058,-0.1,14,0,,,
15,rb-jadarian-price,Jadarian Price,RB,33.069,63.34,65.0,50.0964,53.0771,-11.9,23,8,,,
16,te-kenyon-sadiq,Kenyon Sadiq,TE,45.1316,36.92,85.0,40.5126,52.4101,-32.6,32,16,,,
17,rb-desmond-reid,Desmond Reid,RB,50.0,63.0,25.0,57.3125,50.85,25.9,10,-7,ras,,
18,rb-jam-miller,Jam Miller,RB,50.0,62.0,25.0,56.75,50.4,25.4,11,-7,ras,,
19,rb-roman-hemby,Roman Hemby,RB,50.0,60.0,25.0,55.625,49.5,24.5,13,-6,ras,,
20,wr-chris-brazzell-ii,Chris Brazzell II,WR,50.0,46.1,55.0,47.8063,49.245,-5.8,26,6,ras,,
21,wr-elijah-sarratt,Elijah Sarratt,WR,50.0,45.8,55.0,47.6375,49.11,-5.9,27,6,ras,,
22,rb-demond-claiborne,Demond Claiborne,RB,50.0,58.0,25.0,54.5,48.6,23.6,15,-7,ras,,
23,rb-leveon-moss,Le'Veon Moss,RB,50.0,57.0,25.0,53.9375,48.15,23.2,16,-7,ras,,
24,rb-rahsul-faison,Rahsul Faison,RB,50.0,57.0,25.0,53.9375,48.15,23.2,17,-7,ras,,
25,wr-chris-bell,Chris Bell,WR,50.0,34.56,75.0,41.315,48.052,-26.9,31,6,ras,,
26,rb-noah-whittington,Noah Whittington,RB,50.0,55.0,25.0,52.8125,47.25,22.2,19,-7,ras,,
27,rb-robert-henry-jr,Robert Henry Jr.,RB,50.0,52.0,25.0,51.125,45.9,20.9,21,-6,ras,,
28,rb-eli-heidenreich,Eli Heidenreich,RB,42.4035,45.7,30.0,44.2578,44.4062,14.4,30,2,,,
29,rb-cj-donaldson-jr,CJ Donaldson Jr.,RB,50.0,48.0,25.0,48.875,44.1,19.1,24,-5,ras,,
30,rb-jmari-taylor,J'Mari Taylor,RB,50.0,48.0,25.0,48.875,44.1,19.1,25,-5,ras,,
31,rb-kaytron-allen,Kaytron Allen,RB,50.0,28.0,65.0,37.625,43.1,-21.9,34,3,ras,,
32,rb-adam-randall,Adam Randall,RB,50.0,45.0,25.0,47.1875,42.75,17.8,28,-4,ras,,
33,rb-max-bredeson,Max Bredeson,RB,50.0,42.0,25.0,45.5,41.4,16.4,29,-4,ras,,
34,qb-carson-beck,Carson Beck,QB,50.0,26.28,55.0,36.6575,40.326,-14.7,35,1,ras,,
35,rb-seth-mcgowan,Seth McGowan,RB,50.0,24.8,55.0,35.825,39.66,-15.3,37,2,ras,,
36,rb-nick-singleton,Nick Singleton,RB,50.0,26.28,45.0,36.6575,38.326,-6.7,36,0,ras,,
37,wr-brenen-thompson,Brenen Thompson,WR,50.0,30.2,35.0,38.8625,38.09,3.1,33,-4,ras,,
38,te-max-klare,Max Klare,TE,50.0,20.22,55.0,33.2488,37.599,-17.4,39,1,ras,,
39,rb-emmett-johnson,Emmett Johnson,RB,50.0,22.0,45.0,34.25,36.4,-8.6,38,-1,ras,,
40,te-oscar-delp,Oscar Delp,TE,50.0,19.8,45.0,33.0125,35.41,-9.6,40,0,ras,,
