rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,evidence_completeness_score,consensus_delta_positional_raw,consensus_delta_positional_cap_limit,consensus_delta_positional_cap_tier,consensus_delta_positional,evidence_tier,evidence_tier_reason,is_capped_disagreement,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,rb-jeremiyah-love,Jeremiyah Love,RB,,58.8888,COMBINE_FALLBACK,90.0,95.0,76.3889,80.1111,1,79.0,0.45,1.1,10.0,0.40-0.59,1.1,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,-14.9,1,0,,,
2,wr-kc-concepcion,KC Concepcion,WR,,50.0,NEUTRAL_DEFAULT,87.6,75.0,71.15,71.92,3,71.0,0.85,0.9,30.0,>=0.80,0.9,consensus_aligned,Near consensus after evidence guardrails,False,-3.1,4,2,,,
3,te-tanner-koziol,Tanner Koziol,TE,49.0144,49.0144,RAS,95.2,45.0,74.9938,68.995,10,45.0,0.4,24.0,10.0,0.40-0.59,10.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",True,24.0,2,-1,,,
4,wr-zachariah-branch,Zachariah Branch,WR,51.5616,51.5616,RAS_PARTIAL,80.54,65.0,67.8619,67.2895,11,47.0,0.75,20.3,18.0,0.60-0.79,18.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",True,2.3,5,1,,,
5,qb-fernando-mendoza,Fernando Mendoza,QB,,65.168,COMBINE_FALLBACK,55.94,95.0,59.9773,66.9818,1,82.0,0.45,-15.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-28.0,9,4,,,
6,qb-drew-allar,Drew Allar,QB,,61.2878,COMBINE_FALLBACK,80.68,45.0,72.1959,66.7567,7,54.0,0.45,12.8,10.0,0.40-0.59,10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,21.8,3,-3,,,
7,wr-carnell-tate,Carnell Tate,WR,,50.0,NEUTRAL_DEFAULT,66.38,95.0,59.2137,66.371,1,80.0,0.85,-13.6,30.0,>=0.80,-13.6,strong_supported_edge,High completeness and meaningful edge vs positional consensus,False,-28.6,13,6,,,
8,wr-jordyn-tyson,Jordyn Tyson,WR,,50.0,NEUTRAL_DEFAULT,63.32,95.0,57.4925,64.994,3,71.0,0.85,-6.0,30.0,>=0.80,-6.0,moderate_edge,Meaningful disagreement with adequate evidence support,False,-30.0,15,7,,,
9,te-kenyon-sadiq,Kenyon Sadiq,TE,75.6028,75.6028,RAS,40.34,85.0,55.7675,64.614,1,79.0,0.6,-14.4,18.0,0.60-0.79,-14.4,moderate_edge,Meaningful disagreement with adequate evidence support,False,-20.4,17,8,,,
10,wr-makai-lemon,Makai Lemon,WR,56.1926,56.1926,RAS_PARTIAL,62.48,75.0,59.7293,62.7834,4,67.0,1.0,-4.2,30.0,>=0.80,-4.2,consensus_aligned,Near consensus after evidence guardrails,False,-12.2,10,0,,,
11,wr-omar-cooper-jr,Omar Cooper Jr.,WR,51.8835,51.8835,RAS_PARTIAL,65.56,75.0,59.5766,62.6612,4,67.0,0.75,-4.3,18.0,0.60-0.79,-4.3,consensus_aligned,Near consensus after evidence guardrails,False,-12.3,11,0,,,
12,wr-skyler-bell,Skyler Bell,WR,61.768,61.768,RAS_PARTIAL,70.3,45.0,66.5673,62.2538,13,43.0,0.75,19.3,18.0,0.60-0.79,18.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",True,17.3,6,-6,,,
13,te-eli-stowers,Eli Stowers,TE,73.9726,73.9726,RAS,51.26,55.0,61.1967,61.4574,2,73.0,0.6,-11.5,18.0,0.60-0.79,-11.5,moderate_edge,Meaningful disagreement with adequate evidence support,False,6.5,8,-5,,,
14,wr-denzel-boston,Denzel Boston,WR,52.5763,50.0,NEUTRAL_DEFAULT,56.2,85.0,53.4875,59.79,4,67.0,0.7,-7.2,18.0,0.60-0.79,-7.2,moderate_edge,Meaningful disagreement with adequate evidence support,False,-25.2,24,10,,,
15,te-sam-roush,Sam Roush,TE,60.366,60.366,RAS,68.4,35.0,64.8851,58.9081,6,56.0,0.5,2.9,10.0,0.40-0.59,2.9,consensus_aligned,Near consensus after evidence guardrails,False,23.9,7,-8,,,
16,wr-antonio-williams,Antonio Williams,WR,,50.0,NEUTRAL_DEFAULT,62.96,55.0,57.29,56.832,10,49.0,0.85,7.8,30.0,>=0.80,7.8,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,1.8,16,0,,,
17,wr-ted-hurst,Ted Hurst,WR,60.4173,60.4173,RAS_PARTIAL,56.74,45.0,58.3488,55.679,14,42.0,0.75,13.7,18.0,0.60-0.79,13.7,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,10.7,14,-3,,,
18,wr-germie-bernard,Germie Bernard,WR,47.7978,47.7978,RAS,57.5,65.0,53.2553,55.6042,10,49.0,0.75,6.6,18.0,0.60-0.79,6.6,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,-9.4,25,7,,,
19,rb-jonah-coleman,Jonah Coleman,RB,,39.4062,COMBINE_FALLBACK,60.64,45.0,51.3502,54.5802,4,65.0,0.45,-10.4,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,9.6,31,12,,,
20,wr-bryce-lance,Bryce Lance,WR,65.5626,65.5626,RAS,47.82,45.0,55.5824,53.4659,15,41.0,0.75,12.5,18.0,0.60-0.79,12.5,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,8.5,18,-2,,,
21,wr-eric-mcalister,Eric McAlister,WR,,50.0,NEUTRAL_DEFAULT,66.76,25.0,59.4275,52.542,22,37.5,0.6,15.0,18.0,0.60-0.79,15.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,27.5,12,-9,,,
22,wr-chris-brazzell-ii,Chris Brazzell II,WR,,50.0,NEUTRAL_DEFAULT,53.24,55.0,51.8225,52.458,9,51.0,0.7,1.5,18.0,0.60-0.79,1.5,consensus_aligned,Near consensus after evidence guardrails,False,-2.5,28,6,,,
23,wr-chris-bell,Chris Bell,WR,,50.0,NEUTRAL_DEFAULT,44.16,75.0,46.715,52.372,7,57.0,0.7,-4.6,18.0,0.60-0.79,-4.6,consensus_aligned,Near consensus after evidence guardrails,False,-22.6,43,20,,,
24,wr-elijah-sarratt,Elijah Sarratt,WR,,50.0,NEUTRAL_DEFAULT,52.84,55.0,51.5975,52.278,9,51.0,0.7,1.3,18.0,0.60-0.79,1.3,consensus_aligned,Near consensus after evidence guardrails,False,-2.7,29,5,,,
25,qb-garrett-nussmeier,Garrett Nussmeier,QB,,29.8143,COMBINE_FALLBACK,67.98,55.0,51.2825,52.026,3,72.0,0.45,-20.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-3.0,32,7,,,
26,te-dallen-bentley,Dallen Bentley,TE,44.2296,44.2296,RAS,64.38,35.0,55.5642,51.4514,12,41.0,0.5,10.5,10.0,0.40-0.59,10.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,16.5,19,-7,,,
27,te-michael-trigg,Michael Trigg,TE,,38.6498,COMBINE_FALLBACK,67.74,35.0,55.013,51.0104,8,50.0,0.35,1.0,5.0,<0.40,1.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,16.0,21,-6,,,
28,qb-ty-simpson,Ty Simpson,QB,,30.4966,COMBINE_FALLBACK,51.68,85.0,42.4123,50.9298,2,77.0,0.45,-26.1,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-34.1,49,21,,,
29,rb-mike-washington-jr,Mike Washington Jr.,RB,69.5937,69.5937,RAS,34.26,55.0,49.7185,50.7748,4,65.0,0.6,-14.2,18.0,0.60-0.79,-14.2,moderate_edge,Meaningful disagreement with adequate evidence support,False,-4.2,35,6,,,
30,te-justin-joly,Justin Joly,TE,,45.5319,COMBINE_FALLBACK,61.66,35.0,54.604,50.6832,6,56.0,0.35,-5.3,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,15.7,22,-8,,,
31,te-daequan-wright,Dae'Quan Wright,TE,,45.8929,COMBINE_FALLBACK,62.48,25.0,55.2232,49.1785,16,37.5,0.35,11.7,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,24.2,20,-11,,,
32,rb-jadarian-price,Jadarian Price,RB,33.069,33.069,RAS,53.2,65.0,44.3927,48.5141,2,74.0,0.6,-25.5,18.0,0.60-0.79,-18.0,watchlist_outlier,Large disagreement exists but capped due to evidence guardrails,True,-16.5,46,14,,,
33,wr-jeff-caldwell,Jeff Caldwell,WR,74.8303,74.8303,RAS_PARTIAL,33.3,35.0,51.4695,48.1756,21,38.0,0.5,10.2,10.0,0.40-0.59,10.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,13.2,30,-3,,,
34,te-eli-raridon,Eli Raridon,TE,52.766,52.766,RAS,50.04,35.0,51.2326,47.9861,8,50.0,0.5,-2.0,10.0,0.40-0.59,-2.0,consensus_aligned,Near consensus after evidence guardrails,False,13.0,33,-1,,,
