rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,consensus_delta_positional,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,rb-jeremiyah-love,Jeremiyah Love,RB,,58.8888,COMBINE_FALLBACK,90.0,95.0,76.3889,80.1111,1,79.0,1.1,-14.9,2,1,,,
2,te-eli-stowers,Eli Stowers,TE,73.9726,73.9726,RAS,84.2,55.0,79.7255,76.2804,2,73.0,3.3,21.3,1,-1,,,
3,qb-fernando-mendoza,Fernando Mendoza,QB,,65.168,COMBINE_FALLBACK,70.34,95.0,68.0773,73.4618,1,82.0,-8.5,-21.5,11,8,,,
4,wr-omar-cooper-jr,Omar Cooper Jr.,WR,51.8835,51.8835,RAS,88.0,75.0,72.1991,72.7592,4,67.0,5.8,-2.2,4,0,,,
5,wr-jordyn-tyson,Jordyn Tyson,WR,,56.971,COMBINE_FALLBACK,66.14,95.0,62.1286,68.7029,3,71.0,-2.3,-26.3,18,13,,,
6,wr-skyler-bell,Skyler Bell,WR,61.768,61.768,RAS,82.0,45.0,73.1485,67.5188,13,43.0,24.5,22.5,3,-3,,,
7,wr-antonio-williams,Antonio Williams,WR,,,,84.8,55.0,69.575,66.66,10,49.0,17.7,11.7,7,0,athletic,,
8,te-tanner-koziol,Tanner Koziol,TE,49.0144,49.0144,RAS,88.0,45.0,70.9438,65.755,10,45.0,20.8,20.8,5,-3,,,
9,wr-bryce-lance,Bryce Lance,WR,65.5626,65.5626,RAS,72.0,45.0,69.1837,64.3469,15,41.0,23.3,19.3,8,-1,,,
10,wr-ted-hurst,Ted Hurst,WR,60.4173,60.4173,RAS,76.0,45.0,69.1825,64.346,14,42.0,22.3,19.3,9,-1,,,
