rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,evidence_completeness_score,consensus_delta_positional_raw,consensus_delta_positional_cap_limit,consensus_delta_positional_cap_tier,consensus_delta_positional,evidence_tier,evidence_tier_reason,is_capped_disagreement,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,rb-jeremiyah-love,Jeremiyah Love,RB,,50.0,NEUTRAL_DEFAULT,90.0,95.0,72.5,77.0,1,79.0,0.6,-2.0,18.0,0.60-0.79,-2.0,consensus_aligned,Near consensus after evidence guardrails,False,-18.0,1,0,,,
2,wr-kc-concepcion,KC Concepcion,WR,,50.0,NEUTRAL_DEFAULT,87.6,75.0,71.15,71.92,3,71.0,0.85,0.9,30.0,>=0.80,0.9,consensus_aligned,Near consensus after evidence guardrails,False,-3.1,3,1,,,
3,wr-makai-lemon,Makai Lemon,WR,56.1926,56.1926,RAS_PARTIAL,76.16,75.0,67.4243,68.9394,4,67.0,1.0,1.9,30.0,>=0.80,1.9,consensus_aligned,Near consensus after evidence guardrails,False,-6.1,4,1,,,5.0
4,wr-jordyn-tyson,Jordyn Tyson,WR,,50.0,NEUTRAL_DEFAULT,69.44,95.0,60.935,67.748,3,71.0,0.85,-3.3,30.0,>=0.80,-3.3,consensus_aligned,Near consensus after evidence guardrails,False,-27.3,8,4,,,
5,wr-denzel-boston,Denzel Boston,WR,56.4196,56.4196,RAS_PARTIAL,68.62,85.0,63.2823,67.6259,4,67.0,1.0,0.6,30.0,>=0.80,0.6,consensus_aligned,Near consensus after evidence guardrails,False,-17.4,6,1,,,
6,qb-fernando-mendoza,Fernando Mendoza,QB,,65.168,COMBINE_FALLBACK,55.94,95.0,59.9773,66.9818,1,82.0,0.45,-15.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-28.0,10,4,,,
7,qb-drew-allar,Drew Allar,QB,,61.2878,COMBINE_FALLBACK,80.68,45.0,72.1959,66.7567,7,54.0,0.45,12.8,10.0,0.40-0.59,10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,21.8,2,-5,,,
8,wr-carnell-tate,Carnell Tate,WR,,50.0,NEUTRAL_DEFAULT,66.38,95.0,59.2137,66.371,1,80.0,0.85,-13.6,30.0,>=0.80,-13.6,strong_supported_edge,High completeness and meaningful edge vs positional consensus,False,-28.6,11,3,,,
9,te-kenyon-sadiq,Kenyon Sadiq,TE,75.6028,75.6028,RAS,41.9,85.0,56.645,65.316,1,79.0,0.75,-13.7,18.0,0.60-0.79,-13.7,moderate_edge,Meaningful disagreement with adequate evidence support,False,-19.7,12,3,,,
10,te-eli-stowers,Eli Stowers,TE,73.9726,73.9726,RAS,58.4,55.0,65.213,64.6704,2,73.0,0.6,-8.3,18.0,0.60-0.79,-8.3,moderate_edge,Meaningful disagreement with adequate evidence support,False,9.7,5,-5,,,
11,te-sam-roush,Sam Roush,TE,60.366,60.366,RAS,60.48,55.0,60.4301,59.3441,6,56.0,0.5,3.3,10.0,0.40-0.59,3.3,consensus_aligned,Near consensus after evidence guardrails,False,4.3,9,-2,,,
12,wr-zachariah-branch,Zachariah Branch,WR,51.5616,51.5616,RAS_PARTIAL,69.46,45.0,61.6294,58.3035,11,47.0,0.85,11.3,30.0,>=0.80,11.3,strong_supported_edge,High completeness and meaningful edge vs positional consensus,False,13.3,7,-5,,,5.0
13,rb-jonah-coleman,Jonah Coleman,RB,,50.0,NEUTRAL_DEFAULT,60.64,45.0,55.985,58.288,4,65.0,0.45,-6.7,10.0,0.40-0.59,-6.7,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,13.3,13,0,,,
14,wr-omar-cooper-jr,Omar Cooper Jr.,WR,51.8835,51.8835,RAS_PARTIAL,55.36,75.0,53.8391,58.0712,4,67.0,0.75,-8.9,18.0,0.60-0.79,-8.9,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,-16.9,16,2,,,3.0
15,wr-chris-bell,Chris Bell,WR,,50.0,NEUTRAL_DEFAULT,54.12,75.0,52.3175,56.854,7,57.0,0.7,-0.1,18.0,0.60-0.79,-0.1,consensus_aligned,Near consensus after evidence guardrails,False,-18.1,21,6,,,
16,wr-dezhaun-stribling,De'Zhaun Stribling,WR,56.3194,56.3194,RAS_PARTIAL,49.68,65.0,52.5847,55.0678,21,38.0,0.75,17.1,18.0,0.60-0.79,17.1,moderate_edge,Meaningful disagreement with adequate evidence support,False,-9.9,20,4,,,
17,wr-antonio-williams,Antonio Williams,WR,,50.0,NEUTRAL_DEFAULT,58.12,55.0,54.5675,54.654,10,49.0,0.85,5.7,30.0,>=0.80,5.7,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,-0.3,15,-2,,,
18,wr-ted-hurst,Ted Hurst,WR,60.4173,60.4173,RAS_PARTIAL,52.42,45.0,55.9188,53.735,14,42.0,0.75,11.7,18.0,0.60-0.79,11.7,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,8.7,14,-4,,,
19,wr-germie-bernard,Germie Bernard,WR,47.4757,47.4757,RAS,52.86,65.0,50.5044,53.4035,10,49.0,0.75,4.4,18.0,0.60-0.79,4.4,consensus_aligned,Near consensus after evidence guardrails,False,-11.6,26,7,,,
20,wr-elijah-sarratt,Elijah Sarratt,WR,,50.0,NEUTRAL_DEFAULT,55.12,55.0,52.88,53.304,9,51.0,0.7,2.3,18.0,0.60-0.79,2.3,consensus_aligned,Near consensus after evidence guardrails,False,-1.7,18,-2,,,
21,wr-chris-brazzell-ii,Chris Brazzell II,WR,,50.0,NEUTRAL_DEFAULT,53.24,55.0,51.8225,52.458,9,51.0,0.7,1.5,18.0,0.60-0.79,1.5,consensus_aligned,Near consensus after evidence guardrails,False,-2.5,22,1,,,
22,qb-garrett-nussmeier,Garrett Nussmeier,QB,,29.8143,COMBINE_FALLBACK,67.98,55.0,51.2825,52.026,3,72.0,0.45,-20.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-3.0,23,1,,,
23,te-nate-boerkircher,Nate Boerkircher,TE,,71.9294,COMBINE_FALLBACK,34.94,55.0,51.1228,51.8983,13,40.0,0.35,11.9,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-3.1,25,2,,,
24,qb-ty-simpson,Ty Simpson,QB,,30.4966,COMBINE_FALLBACK,51.68,85.0,42.4123,50.9298,2,77.0,0.45,-26.1,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-34.1,35,11,,,
25,te-max-klare,Max Klare,TE,,45.8929,COMBINE_FALLBACK,52.86,55.0,49.8119,50.8495,4,63.0,0.45,-12.2,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-4.2,28,3,,,
26,rb-mike-washington-jr,Mike Washington Jr.,RB,69.5937,69.5937,RAS_PARTIAL,34.26,55.0,49.7185,50.7748,4,65.0,0.6,-14.2,18.0,0.60-0.79,-14.2,moderate_edge,Meaningful disagreement with adequate evidence support,False,-4.2,29,3,,,
27,te-daequan-wright,Dae'Quan Wright,TE,,45.8929,COMBINE_FALLBACK,58.4,25.0,52.9282,50.3425,16,37.5,0.6,12.8,18.0,0.60-0.79,12.8,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,25.3,17,-10,,,
28,te-eli-raridon,Eli Raridon,TE,52.766,52.766,RAS,47.96,45.0,50.0626,49.0501,8,50.0,0.5,-0.9,10.0,0.40-0.59,-0.9,consensus_aligned,Near consensus after evidence guardrails,False,4.1,27,-1,,,
29,rb-jadarian-price,Jadarian Price,RB,33.069,33.069,RAS_PARTIAL,53.2,65.0,44.3927,48.5141,2,74.0,0.6,-25.5,18.0,0.60-0.79,-18.0,watchlist_outlier,Large disagreement exists but capped due to evidence guardrails,True,-16.5,33,4,,,
30,te-justin-joly,Justin Joly,TE,,45.5319,COMBINE_FALLBACK,55.5,35.0,51.139,47.9112,6,56.0,0.35,-8.1,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,12.9,24,-6,,,
31,rb-kaelon-black,Kaelon Black,RB,,50.0,NEUTRAL_DEFAULT,55.1,45.0,52.8688,47.5757,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,2.6,19,-12,,,
32,wr-malachi-fields,Malachi Fields,WR,44.6698,44.6698,RAS,44.98,55.0,44.8443,46.8754,12,45.0,0.75,1.9,18.0,0.60-0.79,1.9,consensus_aligned,Near consensus after evidence guardrails,False,-8.1,32,0,,,
33,qb-carson-beck,Carson Beck,QB,,63.2332,COMBINE_FALLBACK,26.28,55.0,42.447,44.9576,6,58.0,0.45,-13.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-10.0,34,1,,,
34,wr-brenen-thompson,Brenen Thompson,WR,,50.0,NEUTRAL_DEFAULT,43.7,35.0,46.4562,44.165,18,39.5,0.85,4.7,30.0,>=0.80,4.7,consensus_aligned,Near consensus after evidence guardrails,False,9.2,31,-3,,,
35,te-marlin-klein,Marlin Klein,TE,46.0878,46.0878,RAS,37.06,55.0,41.0097,43.8077,11,43.0,0.5,0.8,10.0,0.40-0.59,0.8,consensus_aligned,Near consensus after evidence guardrails,False,-11.2,37,2,,,
36,wr-kevin-coleman-jr,Kevin Coleman Jr.,WR,45.3378,45.3378,RAS_PARTIAL,48.48,25.0,47.1053,42.6842,18,39.5,0.75,3.2,18.0,0.60-0.79,3.2,consensus_aligned,Near consensus after evidence guardrails,False,17.7,30,-6,,,
37,te-oscar-delp,Oscar Delp,TE,,51.0827,COMBINE_FALLBACK,33.84,45.0,41.3837,42.107,6,56.0,0.45,-13.9,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-2.9,36,-1,,,
38,rb-kaytron-allen,Kaytron Allen,RB,,50.0,NEUTRAL_DEFAULT,24.92,65.0,35.8925,41.714,5,61.0,0.5,-19.3,10.0,0.40-0.59,-10.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",True,-23.3,44,6,,,
39,wr-deion-burks,Deion Burks,WR,65.6002,65.6002,RAS_PARTIAL,19.96,45.0,39.9276,40.9421,16,40.5,0.5,0.4,10.0,0.40-0.59,0.4,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,-4.1,38,-1,,,
40,wr-caleb-douglas,Caleb Douglas,WR,49.5289,49.5289,RAS_PARTIAL,26.84,55.0,36.7664,40.4131,29,34.0,0.25,6.4,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-14.6,41,1,,,
41,wr-jakobi-lane,Ja'Kobi Lane,WR,56.5682,56.5682,RAS_PARTIAL,24.48,45.0,38.5186,39.8149,17,40.0,0.5,-0.2,10.0,0.40-0.59,-0.2,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,-5.2,39,-2,,,
42,rb-seth-mcgowan,Seth McGowan,RB,,50.0,NEUTRAL_DEFAULT,22.52,55.0,34.5425,38.634,8,52.0,0.5,-13.4,10.0,0.40-0.59,-10.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",True,-16.4,47,5,,,
43,wr-zavion-thomas,Zavion Thomas,WR,58.3875,58.3875,RAS_PARTIAL,20.2,45.0,36.907,38.5256,42,28.0,0.25,10.5,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-6.5,40,-3,,,
44,rb-nick-singleton,Nick Singleton,RB,,50.0,NEUTRAL_DEFAULT,26.28,45.0,36.6575,38.326,7,55.0,0.45,-16.7,10.0,0.40-0.59,-10.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",True,-6.7,42,-2,,,
45,rb-emmett-johnson,Emmett Johnson,RB,,50.0,NEUTRAL_DEFAULT,25.76,45.0,36.365,38.092,7,55.0,0.5,-16.9,10.0,0.40-0.59,-10.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",True,-6.9,43,-2,,,
46,te-will-kacmarek,Will Kacmarek,TE,39.452,39.452,RAS,31.48,45.0,34.9678,36.9742,15,38.0,0.5,-1.0,10.0,0.40-0.59,-1.0,consensus_aligned,Near consensus after evidence guardrails,False,-8.0,46,0,,,
47,wr-kendrick-law,Kendrick Law,WR,56.903,56.903,RAS_PARTIAL,18.4,25.0,35.2451,33.196,30,33.5,0.25,-0.3,5.0,<0.40,-0.3,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,8.2,45,-2,,,
48,wr-barion-brown,Barion Brown,WR,,50.0,NEUTRAL_DEFAULT,17.24,25.0,31.5725,30.258,32,32.5,0.1,-2.2,5.0,<0.40,-2.2,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,5.3,48,0,,,
